Key,Topic,Substance,Class,Document
11 cannabis spp.,11 - clock - looked - watch,cannabis spp.,Depressant / sedatives,it was probably early morning by now . when i turned around to check the clock i realized not more than minutes had gone by since walking through my front its
11 clonazepam,11 - clock - looked - watch,clonazepam,Depressant / sedatives,was late to my second class and my teacher asked me to tell him the time when i walked in . this was about or so but i responded something '
11 clonazepam,11 - clock - looked - watch,clonazepam,Depressant / sedatives,i should be sleeping in the middle of the evening . i looked at the clock and saw that it was . i found this very amazing because of the fact
11 cocaine,11 - clock - looked - watch,cocaine,Stimulants,again wait shoot again wait shoot again etc . until i would look at the clock and it would say . i was not careful with my habit and let it
11 cocaine,11 - clock - looked - watch,cocaine,Stimulants,i stripped down to my boxers turned on a fan and purposefully covered my alarm clock . i definately did not want to be able to see the time . i
11 codeine,11 - clock - looked - watch,codeine,Depressant / sedatives,couple of hours . the rest of DATE DATE and perhaps the next i feel slowed down slightly dumber than for DATE DATE DATE DATE after discovering how wonderfully enjoyable the
11 codeine,11 - clock - looked - watch,codeine,Depressant / sedatives,mouth feels dry so i sip on my water . i keep glancing at the clock on the computer and notice that my perception of time has changed . not to
11 codeine,11 - clock - looked - watch,codeine,Depressant / sedatives,an hour had gone by since i took the first not as i thought . time slowed down on the first go and it felt as if an hour had passed
11 datura spp.,11 - clock - looked - watch,datura spp.,Deliriants,it did over and over every few after an hour or so my perception of time was lost these seziours stoped and i wanted to go home . i left my
11 datura spp.,11 - clock - looked - watch,datura spp.,Deliriants,have fell asleep for like hours because the next thing i remember was seeing the clock that said . i remember i glanced at the clock almost the rest of the
11 datura spp.,11 - clock - looked - watch,datura spp.,Deliriants,thought someone was stealing his car . ' i remember have i been asleep what time is it ' in the morning still tripping you ' i know man . '
11 datura spp.,11 - clock - looked - watch,datura spp.,Deliriants,' or coming out of my state enough to be . i looked at my clock and it had said . i had noted this on my hand apparently with pencil
11 diazepam,11 - clock - looked - watch,diazepam,Depressant / sedatives,i do know how i got where i am . i look over at my clock and it reads although i do know where that hour and a half went .
11 dimenhydrinate,11 - clock - looked - watch,dimenhydrinate,Deliriants,around five because my eyes were open the entire placeholder and i could see the clock and hear PERSON PERSON . it felt like i was asleep though because i kept
11 dimenhydrinate,11 - clock - looked - watch,dimenhydrinate,Deliriants,and all they could get out of me was that it was about o ' clock still when it was really around now and that i had just left work a
11 dimenhydrinate,11 - clock - looked - watch,dimenhydrinate,Deliriants,without further due . at this point i felt quite well i approximate that the timespan of this ordeal was three maybe two and a half hours . it DATE DATE
11 diphenhydramine,11 - clock - looked - watch,diphenhydramine,Depressant / sedatives,exact words that came through my head . i checked my watch again six hours elapsed . that ca be right i thought . i checked it again hello . my
11 diphenhydramine,11 - clock - looked - watch,diphenhydramine,Depressant / sedatives,oh shit i still hallucinating . it was just . i looked at the wall clock which has large numbers hard to mistake . it was in the fucking morning .
11 diphenhydramine,11 - clock - looked - watch,diphenhydramine,Depressant / sedatives,my magic blue otc about an hour into my trip i began to see the clock melt and the walls droop i could barely walk or even stand . i lost
11 diphenhydramine,11 - clock - looked - watch,diphenhydramine,Depressant / sedatives,time keeps changing and i eventually decide its a certain time only to check the time again and see that i was hours off . after staring at it for several
11 dipt,11 - clock - looked - watch,dipt,Serotonergic psychedelics,others i tried but it probably because of the larger milligram ca believe minutes have passed already . definite alerts . it kind of hard to listen to the tv as
11 dmt,11 - clock - looked - watch,dmt,Serotonergic psychedelics,in my mind to try and test myself in a way . there was a clock in my room i asked myself how long i had been tripping could nt read
11 dmt,11 - clock - looked - watch,dmt,Serotonergic psychedelics,phone to see the time it read ' ' . minutes . only minutes had passed since i inhaled the dmt time must be non existent in the world i was
11 dmt,11 - clock - looked - watch,dmt,Serotonergic psychedelics,my room i asked myself how long i had been tripping could nt read the clock . my pipe was next to me i told myself to put it away was
11 dmt,11 - clock - looked - watch,dmt,Serotonergic psychedelics,and bewildered for some placeholder after that eventually i got up to look at my clock . it took me a while to recall what time was or meant but once
11 dob,11 - clock - looked - watch,dob,Serotonergic psychedelics,insubstantial so just tried to start my day as any other hoping that my biological clock would not suffer too much from this blow . right now it is almost four
11 dob,11 - clock - looked - watch,dob,Serotonergic psychedelics,my phone down and then the exact time i thought it would be click the clock on and the time would change to the next minute . this happened for about
11 dob-dragonfly,11 - clock - looked - watch,dob-dragonfly,Serotonergic psychedelics,talked with the roommate some more starting to get some visuals . my perception of time is off one minute feels like . watched a few episodes of drawn together .
11 dob-dragonfly,11 - clock - looked - watch,dob-dragonfly,Serotonergic psychedelics,happened several times during the night until before i knew it i looked at the clock and it was . fuck . fuck . fuck . i was covered in sweat
11 doc,11 - clock - looked - watch,doc,Serotonergic psychedelics,become very impatient because i want my concerns to be resolved as soon as possible time seems much slower than it actually is although i know i am probably thinking speaking
11 doc,11 - clock - looked - watch,doc,Serotonergic psychedelics,tested was measured on a recently calibrated balance readability . due to the minimum expected length of the experiment the experiment was started early . the weather was beautiful mindset was
11 doc,11 - clock - looked - watch,doc,Serotonergic psychedelics,half hour mark things started to go real strange but impossible to accurately give the time . difficult to explain but i had arrived somewhere where time no longer existed .
